taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t20	1	0	0
t22	0	1	0
t23	1	1	0
t24	0	1	0
t26	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t41	1	0	0
t43	1	0	0
t49	1	1	0
t51	1	0	0
t52	0	1	0
t53	1	1	0
t54	1	1	0
t57	1	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	1	0
t87	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	1	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
