taxon	int_1	int_2	int_3
t1	1	0	0
t3	0	0	1
t4	0	1	0
t6	0	1	1
t7	0	1	0
t8	1	1	0
t9	0	0	1
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	0	1	0
t24	1	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t52	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t72	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
