taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	1	0	0
t6	1	1	0
t8	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t190	1	0	0
