taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	0	0	1
t5	1	0	0
t6	1	1	0
t8	0	1	0
t9	0	1	1
t10	1	0	0
t11	1	0	0
t13	1	0	0
t16	1	0	0
t17	0	1	1
t18	1	1	0
t19	1	0	0
t22	1	1	0
t23	1	0	0
t27	1	1	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
