taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t3	1	0	1
t5	1	0	0
t6	1	0	0
t7	0	0	1
t8	0	1	1
t10	1	0	0
t12	1	0	0
t17	0	1	1
t19	0	0	1
t20	1	0	0
t21	0	1	0
t23	1	0	1
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	1
t43	0	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	1	0
t66	0	1	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	0	1	0
t106	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	1	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t202	1	0	0
t204	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t259	1	0	0
t268	1	0	0
t269	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t368	1	0	0
t372	1	0	0
t373	1	0	0
t380	1	0	0
t384	1	0	0
t389	1	0	0
t392	1	0	0
t395	1	0	0
