taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t5	1	0	0
t6	1	1	0
t7	1	0	0
t8	1	1	0
t9	0	0	1
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t18	1	1	1
t19	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	1	1
t35	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	1	0
t102	1	0	0
t111	1	0	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
t167	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t190	1	0	0
t191	1	0	0
