taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	1	1	1
t7	0	0	1
t8	0	1	1
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	0	1	0
t16	1	1	1
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t29	0	0	1
t30	1	1	1
t32	0	1	0
t34	1	1	1
t35	1	1	0
t36	1	0	0
t38	1	0	0
t40	1	1	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t61	1	0	0
t63	0	1	1
t64	0	0	1
t65	1	1	0
t66	1	1	0
t67	1	1	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t94	0	1	1
t95	1	1	0
t97	1	1	0
t98	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	1	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	1	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t127	0	0	1
t128	0	1	0
t130	0	1	0
t131	0	1	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	1	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
