taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	1	0	1
t6	1	0	0
t7	1	0	1
t8	1	1	1
t9	1	1	0
t10	0	0	1
t13	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	0	1	1
t22	0	0	1
t23	1	0	1
t24	1	1	0
t25	0	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	1
t36	1	1	0
t37	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	1
t51	1	1	0
t52	0	1	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t71	0	0	1
t72	0	1	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	1	0
t103	0	1	0
t104	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	0	1	0
t127	1	1	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t139	1	0	0
t144	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	0	1	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	1	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	1	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t238	0	1	0
t240	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t260	0	1	0
t262	1	0	0
t263	1	1	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t281	0	1	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t379	1	0	0
t385	1	0	0
t388	1	0	0
