taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	1
t6	1	1	1
t7	1	1	0
t9	1	1	1
t10	0	1	1
t14	0	1	0
t15	0	1	0
t19	1	1	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t26	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t34	1	1	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t114	1	0	0
t122	1	0	0
t128	1	0	0
