taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t6	1	1	1
t7	1	0	0
t8	0	1	1
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t18	0	0	1
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t34	0	1	0
t35	1	1	1
t36	0	1	0
t38	1	1	0
t39	1	0	0
t40	0	0	1
t43	0	1	0
t44	1	1	0
t45	0	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t57	0	0	1
t58	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	1	1
t72	1	0	1
t73	1	0	0
t74	1	0	0
t75	0	0	1
t77	0	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	1	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	1	1
t123	0	1	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	1	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t150	0	1	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t155	1	0	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	1	0
t165	1	0	0
t166	1	1	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t179	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	1	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t222	0	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t271	0	1	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t316	1	0	0
t319	1	0	0
t322	1	0	0
t324	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t379	0	1	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t438	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t450	1	0	0
t452	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t490	1	0	0
t493	1	0	0
t496	1	0	0
t499	1	0	0
t502	1	0	0
t504	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t521	1	0	0
t523	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
