taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	0
t5	1	1	0
t6	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t26	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t54	1	0	0
t58	1	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
