taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	1
t10	1	0	0
t11	1	0	0
t12	1	1	1
t13	0	0	1
t14	0	0	1
t15	0	0	1
t16	1	0	1
t17	1	0	0
t19	1	0	0
t20	1	0	0
t23	0	1	0
t24	1	0	1
t25	1	1	0
t26	0	1	1
t28	1	0	0
t31	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t45	0	0	1
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t217	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t284	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t307	1	0	0
