taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	1	1	1
t4	1	1	1
t5	0	1	0
t6	0	1	1
t8	1	0	0
t9	0	1	0
t10	1	1	0
t11	0	1	1
t12	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	1	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
