taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t3	0	0	1
t5	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	0	1
t10	0	0	1
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t59	1	0	0
t60	1	0	0
t65	1	0	0
t66	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
