taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	1	1	0
t10	1	1	0
t11	1	1	1
t12	1	1	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	1	0
t27	1	1	0
t29	1	0	0
t33	1	0	0
t34	0	1	0
t35	0	1	0
t37	1	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t67	1	0	0
t71	1	1	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t100	0	1	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	1	0
t113	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
