taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t3	0	1	1
t5	1	1	0
t6	1	0	0
t8	0	1	1
t11	0	1	1
t13	0	1	0
t14	1	0	0
t16	1	1	1
t18	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	1	1
t38	0	0	1
t39	0	0	1
t43	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t60	1	0	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	0	1	0
t82	1	0	0
t83	1	1	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t96	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	1	0
t129	1	1	0
t130	1	0	0
t131	1	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	0	1	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	1	0
t149	1	0	0
t151	1	0	0
t154	1	1	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	1	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	1	0
t199	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	0	1	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t283	1	1	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t294	1	0	0
t297	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	1	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	1	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t406	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t424	1	0	0
t426	1	0	0
t429	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t450	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t461	1	0	0
t462	1	0	0
t466	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t479	1	0	0
t482	1	0	0
t485	1	0	0
t490	1	0	0
t491	1	0	0
t494	1	0	0
t497	1	0	0
t498	1	0	0
t501	1	0	0
t502	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t517	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t529	1	0	0
t532	1	0	0
t533	1	0	0
t536	1	0	0
t537	1	0	0
