taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t5	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	0	0	1
t12	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	1	0
t19	0	0	1
t20	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t30	0	0	1
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	1	0
t45	1	0	0
t47	1	1	0
t48	0	1	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t63	1	1	0
t64	1	1	0
t65	1	0	0
t66	0	1	0
t68	1	0	0
t72	1	1	0
t73	1	1	0
t74	1	1	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t87	0	1	0
t88	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	1	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	1	0
t113	1	1	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t202	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
