taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	1
t5	1	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t18	1	1	0
t21	1	1	0
t22	1	1	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	0	1	0
t35	1	1	0
t36	1	1	0
t37	1	1	0
t39	1	0	0
t40	1	1	0
t43	0	1	0
t44	0	1	0
t45	1	1	0
t46	1	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	1	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	0	1	0
t98	1	0	0
t100	1	0	0
t106	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	1	0
t134	0	1	0
t135	1	0	0
t136	1	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	0	1	0
t186	0	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t217	1	0	0
t221	1	0	0
t223	1	1	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t236	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t273	1	0	0
t275	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
