taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	1
t4	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t32	1	0	0
t33	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t47	1	1	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t63	1	0	0
t64	1	1	0
t69	1	0	0
t70	0	1	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
