taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	0	1	0
t9	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	0	1	0
t19	1	0	0
t20	1	0	0
t22	0	1	0
t23	0	1	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	0	1	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	1	0
t68	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	1	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t154	1	0	0
t156	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
