taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	1
t8	1	0	0
t9	1	0	0
t10	1	0	0
t13	0	0	1
t14	1	1	1
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	0	1
t23	1	1	0
t26	1	0	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t42	1	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t56	1	0	0
t61	0	1	0
t63	1	0	0
t64	1	0	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	1	0
t79	1	0	0
t80	1	1	0
t82	1	0	0
t89	1	0	0
t92	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	0	0
t165	1	0	0
