taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	0	0	1
t13	1	1	0
t14	0	0	1
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	1
t31	0	0	1
t32	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	1	1
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t87	1	0	0
t92	1	0	0
t94	1	1	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t145	0	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t209	1	0	0
t214	1	0	0
t216	1	0	0
