taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	1
t4	1	1	1
t6	0	1	0
t7	0	0	1
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	0	0	1
t13	0	1	0
t14	1	1	1
t15	1	1	0
t17	0	0	1
t21	0	1	1
t22	0	0	1
t24	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	1	1
t40	1	0	0
t42	0	1	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	0	0
t61	0	1	0
t62	1	0	0
t64	0	1	0
t65	0	1	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
