taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	1	1	1
t6	0	1	1
t7	1	1	0
t8	0	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	0	0	1
t14	1	1	1
t15	1	1	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	1	0
t40	1	0	0
t41	1	1	0
t42	1	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	0	1	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t108	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
