taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	1
t5	0	0	1
t7	1	1	1
t9	1	0	1
t10	0	1	0
t11	1	0	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	1
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	1	0
t87	1	1	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t138	1	0	0
t143	1	0	0
t147	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
