taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	0
t4	1	0	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	1	0
t15	1	1	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t24	0	1	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	0	1	0
t34	1	1	0
t36	1	0	0
t41	1	1	0
t42	0	1	0
t45	1	0	0
t46	1	0	0
t50	0	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
