taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	0	1
t9	1	1	0
t10	1	0	0
t11	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
