taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	0	1
t3	1	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	1	1	0
t14	1	0	0
t15	0	0	1
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t28	0	1	1
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t64	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t88	1	0	0
