taxon	int_1	int_2	int_3
t2	1	0	1
t3	1	0	1
t4	0	0	1
t5	0	1	1
t7	1	0	1
t8	1	0	0
t11	0	0	1
t12	0	1	1
t13	0	0	1
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	0	1
t31	1	0	0
t32	1	1	1
t34	1	1	0
t35	0	1	0
t36	1	0	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	1	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	1	0
t100	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t185	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	0	1	0
t201	0	1	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t254	1	0	0
t257	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	0	0
t276	1	0	0
t282	1	0	0
t283	1	0	0
t290	1	0	0
