taxon	int_1	int_2	int_3
t1	1	0	1
t3	0	0	1
t5	1	1	0
t6	0	0	1
t7	0	1	1
t8	1	0	0
t10	0	1	0
t11	1	0	0
t14	1	1	0
t15	1	0	0
t18	0	0	1
t19	0	0	1
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	1	0
t30	1	1	0
t31	0	1	0
t33	1	0	1
t34	0	1	1
t36	1	1	0
t38	0	0	1
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	0	1
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	1	1
t79	1	0	0
t80	1	1	0
t81	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	1	0
t105	1	0	0
t106	0	1	1
t107	1	0	0
t109	1	1	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	1	0
t136	1	0	0
t138	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	1	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	0	1	0
t204	1	0	0
t205	0	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t265	1	1	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	0	1	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t376	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	1	0
t393	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t405	1	1	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	1	0
t412	1	0	0
t413	1	0	0
t418	1	0	0
t422	1	0	0
t424	1	0	0
t428	1	0	0
t429	1	0	0
t432	1	0	0
t435	1	0	0
t437	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t448	1	0	0
t453	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t476	1	0	0
t478	1	0	0
t479	1	0	0
t483	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t498	1	0	0
t501	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
