taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	0	0
t4	1	0	0
t5	1	0	1
t7	1	0	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t12	1	0	0
t13	0	1	0
t14	1	1	1
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t28	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t58	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
