taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	1	1	1
t7	1	1	0
t9	0	0	1
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	0	1	1
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t101	1	0	0
t104	1	0	0
