taxon	int_1	int_2	int_3
t2	0	1	1
t3	1	0	0
t4	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t15	1	1	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	1	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	1	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t116	1	0	0
