taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t3	0	1	1
t4	0	0	1
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	0	0	1
t10	1	0	0
t13	1	1	1
t14	0	1	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t28	0	1	0
t29	1	0	0
t32	0	1	0
t33	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t56	1	1	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	1	0
t66	0	1	0
t67	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t187	1	0	0
t191	1	0	0
