taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	0	1
t6	1	1	1
t8	1	1	0
t9	1	0	0
t10	1	1	0
t12	1	1	0
t13	0	1	1
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	0	1	1
t36	1	1	0
t37	0	1	0
t38	1	1	0
t41	1	0	0
t44	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	1	0
t56	0	1	0
t59	1	0	0
t61	1	0	0
t62	0	0	1
t63	1	1	0
t64	1	1	0
t65	1	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	1	0
t115	1	0	0
t117	1	1	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t126	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	1	0
t147	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t163	1	0	0
t165	0	1	0
t166	0	1	0
t167	0	1	0
t169	1	1	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	1	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	0	1	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	0	1	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t205	1	1	0
t206	1	1	0
t207	1	0	0
t208	1	0	0
t210	0	1	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	1	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t235	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
