taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	1	0	0
t5	0	1	0
t6	0	1	0
t7	0	1	1
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t15	0	1	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t28	1	1	0
t30	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
