taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	1	0
t12	0	1	0
t13	1	0	0
t15	0	1	0
t16	1	1	0
t17	1	1	0
t18	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	1	0
t37	1	1	0
t40	1	1	0
t42	1	0	0
t43	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	1	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t63	0	1	0
t64	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	1	0
t86	1	1	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
