taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	1	0	0
t5	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	1	0
t9	1	0	0
t10	1	1	0
t11	1	1	0
t13	1	1	0
t14	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	1	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	1	0
t50	1	1	0
t51	0	1	0
t52	0	1	0
t53	0	1	0
t54	1	0	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	1	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t93	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	0	1	0
t112	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	1	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	0	1	0
t136	1	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	1	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	1	0
