taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	0
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	1	0
t9	1	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t33	0	1	0
t37	1	0	0
t38	1	1	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
