taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t4	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	1	1
t9	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	0	1	0
t22	0	1	0
t24	0	1	0
t25	1	0	0
t27	1	0	0
t29	0	1	0
t30	1	1	0
t32	0	1	0
t34	1	0	0
t35	1	0	0
t37	0	1	0
t38	1	0	0
t40	0	1	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t48	0	1	0
t49	1	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	1	0
t69	0	1	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
