taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	0	1	0
t5	1	0	0
t6	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t13	1	0	0
t14	1	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t29	1	1	0
t30	1	0	0
t32	1	0	0
t33	1	1	0
t35	0	1	0
t36	1	0	0
t38	1	1	0
t39	1	1	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	1	0
t75	1	0	0
t79	1	1	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	1	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
