taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	0
t4	0	1	0
t5	1	0	0
t7	0	1	0
t8	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	1	0
t15	0	1	0
t16	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	0	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	1	0
t38	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t77	0	1	0
t80	1	0	0
t83	1	0	0
t89	1	0	0
