taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	0
t4	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	1	0
t39	1	0	0
t41	0	1	0
t42	0	1	0
t43	1	0	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	1	0
t56	1	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
