taxon	int_1	int_2	int_3
t1	0	1	0
t3	1	1	1
t4	0	1	1
t5	1	1	0
t8	1	1	0
t11	1	1	0
t12	1	0	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	1	0
t17	1	1	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t52	1	0	0
t53	1	1	0
t56	1	0	0
t59	0	1	0
t61	0	1	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t67	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
