taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t5	1	0	0
t7	1	0	0
t8	1	1	0
t9	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	1	0
t15	1	0	0
t16	0	1	0
t17	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t27	0	1	0
t30	0	1	0
t32	1	1	0
t33	1	1	0
t38	0	1	0
t39	1	0	0
t44	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	1	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	0	1	0
t78	1	1	0
t80	1	0	0
t82	0	1	0
t84	1	0	0
t85	1	0	0
t87	0	1	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
