taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	1	0
t7	1	0	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	1	0
t23	0	1	0
t24	1	1	0
t27	1	0	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	1	1	0
t37	0	1	0
t38	1	1	0
t41	1	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t52	1	0	0
t54	0	1	0
t55	1	0	0
t56	0	1	0
t57	1	1	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t71	0	1	0
t72	1	1	0
t77	0	1	0
t78	1	0	0
t79	0	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t114	1	1	0
t116	1	1	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	0	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
