taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	0	0
t4	0	1	0
t5	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t26	1	1	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t34	0	1	0
t35	0	1	0
t37	1	0	0
t38	0	1	0
t43	1	0	0
t44	1	1	0
t46	0	1	0
t48	1	0	0
t50	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
