taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	1	0
t33	1	0	0
t35	1	1	0
t36	1	0	0
t39	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	0	1	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	0	1	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	1	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	1	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
