taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	0
t4	1	1	1
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	0	1	0
t11	1	0	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	1	0
t20	1	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t25	1	0	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t34	0	1	0
t35	1	1	0
t38	1	1	0
t40	0	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t48	1	1	0
t49	0	1	0
t51	1	1	0
t53	1	0	0
t55	1	0	0
t59	1	1	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t74	1	0	0
t76	1	1	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
