taxon	max_age	min_age
t1	26.2797635603154	12.7568270755774
t3	20.3015399784022	20.3015399784022
t4	19.8477455173343	15.6002448752035
t5	20.0806116321731	15.8711234562473
t7	28.0214101657638	22.3218870559619
t8	20.6685745972036	20.6685745972036
t10	21.3705196248152	0
t13	13.9952375311663	13.9952375311663
t15	11.9886446671986	0
t17	8.50971089859173	0
t18	5.58939708273444	0
t20	20.0022017697414	20.0022017697414
t22	17.9521176027834	6.34500376844991
t23	5.63550903048109	0
t25	2.75554280624053	1.49413664356437
t26	5.06384974144658	0
t27	0.31478260395237	0
t28	2.52352666582891	0
t31	1.45823731598135	0
t36	11.8750971887711	0
t37	9.46838553818167	3.26212014063831
t38	4.69839238205579	0
t39	4.69496764373989	0
t40	3.74850836792117	0
t41	2.13425987339772	0
t42	0.724880275409291	0
t43	0.56064395808605	0
t47	2.00057579686226	0
t50	1.08359742178551	0
t51	9.21365338489966	0
t52	8.58636169428542	3.01512896859208
t53	8.38163111149	0
t55	4.3845019656129	0
t56	4.2590998119649	0
t57	5.96712407808554	0
t58	8.9304208143565	8.9304208143565
t59	1.86952871222767	1.26403370854539
t60	7.11997446058256	7.11997446058256
t61	4.91917805470348	4.91917805470348
t62	3.16653934037595	0
t63	0.649897833280637	0
t64	3.22465299477089	3.22465299477089
t65	1.09848437745767	0
t66	0.190782810827951	0
t67	5.47941067606107	0
t68	4.87610549020903	0
t69	3.22037536150272	0
t70	3.07318765087162	0
t71	0.212068726444297	0
t72	0.0844600460284077	0
t74	0.120746113445907	0
t79	1.83960519879984	0
t80	7.63982553960034	5.02507004027418
t81	0.25307264579757	0
t82	0.822265294919855	0
t83	4.00133080386622	0
t88	4.27916163261144	0
t90	2.30515116370741	2.30515116370741
t91	3.01141355978052	0
t93	5.41109252036573	0
t95	5.39097918860828	4.96451581398442
t97	4.78147756050194	0
t99	2.73547082572605	0
t101	4.86441449736938	0
t102	2.69359228066313	0
t103	0.397192698214944	0
t104	3.20265334877007	0
t105	1.33061163747324	0
t110	0.414420492462604	0
t113	0.0923265315332529	0.0923265315332529
t115	3.20281362533531	3.20281362533531
t116	3.43936038906245	0
t117	4.03357336424581	0
t119	1.7039025559987	0
t122	1.88261807548392	0
t123	0.362702008940616	0
t127	4.71733633206733	0
t128	3.01297302949222	0
t130	2.20500040054266	2.20500040054266
t131	3.94492693610237	0
t134	2.4947391577354	0
t136	3.52291818654434	3.52291818654434
t137	2.33645479552622	0
t138	0.204310896803751	0
t140	1.41426529180597	0
t141	0.104295808634856	0
t142	0.573529797921221	0
t144	2.43061863404228	0
t145	4.58398106566459	0
t146	2.66321464715471	0
t147	0.881621022502294	0
t148	2.94075954743957	0
t149	2.39483631721012	0
t150	1.94281463191235	0
t151	3.91068692600258	0
t152	3.33031508070712	0
t154	1.32282983480878	0
t155	1.43159430668154	0
t156	0.10901659393442	0
t157	1.2774729659603	0
t159	3.51176008938111	0
t161	1.46877362082011	1.46877362082011
t168	2.73555433180394	0
t169	2.52424558083787	0
t171	0.382614203048362	0
t172	1.47812174274391	0
t173	0.677246339173418	0
t174	0.641806079563562	0.180748729636889
t175	0.836589064517558	0
t178	0.924223705879783	0
t182	1.49047969202388	1.49047969202388
t184	1.58846132780137	0
t185	1.20847245953683	0
t187	0.0567333598924833	0
t191	0.697803009832125	0
t192	4.52020953236611	0
t199	0.295430277236971	0
t202	2.9436489048986	0
t203	1.17136354007655	0
t204	4.25483167155755	0
t205	0.847662534923106	0
t208	3.1385545350386	0
t209	1.14141575424918	0
t213	1.10543896184152	0
t214	0.342123526432516	0
t215	2.01998208743125	0
t216	0.566070550941429	0
t219	1.22115391711613	1.22115391711613
t224	0.680753263142567	0
t230	0.956137825145497	0
t232	0.210079027579972	0
t233	0.881149302702752	0
t234	0.291041064406997	0
t236	0.933996001410133	0
t242	2.12271354585535	0
t243	2.27082227367713	2.26257736831496
t251	1.10818550424596	0
t253	0.339788819352659	0
t259	0.191019396171505	0
t266	0.943138858247931	0
t267	1.87008916300651	0
t268	2.36329666168374	0
t273	0.953189379554576	0.942527133533805
t276	3.08182578230484	0
t277	1.20867457414294	1.20867457414294
t282	2.03453151756397	0
t283	0.687056084722403	0
t19	0	0
t30	0	0
t32	0	0
t33	0	0
t34	0	0
t35	0	0
t44	0	0
t45	0	0
t46	0	0
t48	0	0
t49	0	0
t73	0	0
t87	0	0
t92	0	0
t100	0	0
t106	0	0
t107	0	0
t108	0	0
t111	0	0
t114	0	0
t118	0	0
t120	0	0
t121	0	0
t124	0	0
t125	0	0
t126	0	0
t132	0	0
t135	0	0
t139	0	0
t158	0	0
t162	0	0
t164	0	0
t165	0	0
t167	0	0
t170	0	0
t177	0	0
t179	0	0
t180	0	0
t183	0	0
t186	0	0
t188	0	0
t189	0	0
t190	0	0
t193	0	0
t196	0	0
t197	0	0
t198	0	0
t200	0	0
t201	0	0
t206	0	0
t207	0	0
t210	0	0
t217	0	0
t218	0	0
t220	0	0
t221	0	0
t222	0	0
t223	0	0
t225	0	0
t227	0	0
t228	0	0
t229	0	0
t235	0	0
t237	0	0
t238	0	0
t239	0	0
t240	0	0
t244	0	0
t245	0	0
t246	0	0
t247	0	0
t248	0	0
t249	0	0
t250	0	0
t254	0	0
t255	0	0
t256	0	0
t257	0	0
t258	0	0
t260	0	0
t261	0	0
t262	0	0
t263	0	0
t264	0	0
t265	0	0
t269	0	0
t270	0	0
t271	0	0
t272	0	0
t274	0	0
t275	0	0
t278	0	0
t279	0	0
t281	0	0
t284	0	0
t285	0	0
t286	0	0
