taxon	max_age	min_age
t1	29.1591317068128	24.8983568540093
t2	26.1835271820438	20.5232342419112
t4	21.4376090093467	14.7219403373248
t5	20.8182274603356	17.0249435909286
t6	21.0018604501072	21.0018604501072
t8	16.0387381560686	2.88651620050117
t9	11.2860954835843	0
t10	18.7492423407045	0
t12	4.32406741187187	0
t13	5.60446510776152	2.79731971292798
t14	4.70758858916741	4.52751195857467
t18	4.69183907807108	0
t19	4.24252278256663	0
t20	0.488057313454625	0
t21	0.502873973404849	0
t24	7.97270648565492	0
t25	1.42129236937366	0
t26	3.01987593990981	0
t27	0.683757046672707	0.683757046672707
t29	4.9719086202505	0
t30	1.58267028142656	0
t31	3.77492613787715	0
t34	3.17434152917629	3.17434152917629
t36	2.35942729611749	0
t37	0.0144086743717295	0
t38	4.1283337899139	0
t39	2.97253551020754	0
t41	2.44005719772517	0
t45	5.40616702393097	0
t46	0.96272355194727	0
t48	3.3327037572064	0
t49	2.60726710684978	0
t50	1.32069093742859	0
t51	0.00866415551360689	0
t54	0.333679858505484	0
t56	1.64695247218678	0
t63	1.17254201202861	0
t68	9.2343449258781	8.68923512933117
t71	2.3096563332575	0
t73	2.16577830749429	0
t78	3.56645815529173	0
t79	1.1440786721139	0
t87	7.17272236097886	0
t91	1.88528742477431	0
t92	1.99118832919932	0
t98	1.04792357245136	0
t100	3.16219596991701	0
t102	0.152520374557813	0
t103	0.231597648591865	0
t105	0.0933951869564957	0
t15	0	0
t28	0	0
t32	0	0
t35	0	0
t42	0	0
t47	0	0
t53	0	0
t55	0	0
t57	0	0
t58	0	0
t59	0	0
t60	0	0
t61	0	0
t64	0	0
t65	0	0
t66	0	0
t67	0	0
t69	0	0
t70	0	0
t72	0	0
t74	0	0
t75	0	0
t77	0	0
t80	0	0
t81	0	0
t82	0	0
t83	0	0
t84	0	0
t85	0	0
t86	0	0
t88	0	0
t89	0	0
t90	0	0
t93	0	0
t94	0	0
t95	0	0
t96	0	0
t97	0	0
t99	0	0
t101	0	0
t104	0	0
t106	0	0
t107	0	0
t108	0	0
