taxon	max_age	min_age
t1	29.2375681758206	21.2243858110614
t2	23.9145786626336	19.4729757874343
t3	22.1365297457034	0
t5	21.1080535212191	19.429948158181
t6	18.2960509670171	18.2960509670171
t7	23.5189687970676	20.030733938494
t8	20.6429220687713	20.6429220687713
t11	5.60488427247315	0
t12	4.39270668488791	0
t13	1.17887832805594	0
t15	20.7226150600431	0
t16	9.38422073928132	0
t19	21.989027829714	0
t20	11.1945265195261	0
t21	20.3521303621346	18.6393356756601
t22	23.0959574529991	21.2718921543454
t25	7.51480723965256	0
t29	0.97120429021265	0
t31	21.0378949604592	20.9092092552789
t33	2.38316116260821	0
t35	5.71091080974279	0
t36	4.30846580562581	0
t41	9.58881385866478	4.86004258905571
t42	7.40423813840297	0
t44	13.679760942977	13.679760942977
t46	6.26702343582138	5.3098182408088
t47	4.81909185549704	0
t48	2.48830748273576	0
t49	2.34611985404999	0
t51	21.7248492404653	0
t52	21.1809155256541	0
t53	6.10494761903457	2.16621904247129
t54	6.06602627103031	3.73667289729136
t55	1.69849623291971	0
t58	1.34866279692947	0
t59	1.78113975596305	0
t62	20.6210912978891	20.4454125873516
t65	4.83520618258678	4.83520618258678
t66	3.13570008833127	0
t70	1.24953217726022	0
t71	0.754779024729565	0
t72	0.646937488882742	0
t74	13.7243185179718	13.7243185179718
t76	5.94109414956121	5.94109414956121
t78	1.73907295526423	0
t79	5.26417722924385	0
t82	4.10042151542648	0
t89	7.29873837433838	0
t90	3.11631633353768	0
t91	1.89857961246097	0
t92	18.261881794794	18.261881794794
t93	11.5057953084038	0
t101	19.3492770332109	0
t102	0.807353340653584	0.807353340653584
t103	1.59963843232546	0
t105	1.14470452108636	0
t106	0.0969940315389906	0
t108	0.997217131976505	0
t109	8.16795620784621	0
t110	2.89076962491755	0
t111	4.62674956787781	0
t112	2.18992338650864	0
t114	0.916724523600582	0
t115	2.87422433193094	0
t116	1.32481740703998	0
t117	3.14314731319241	0
t119	2.13694011034526	2.13694011034526
t121	1.74247484035918	1.74247484035918
t123	1.39150167004611	0
t124	1.91483502954019	0
t125	3.72660122486057	3.72660122486057
t128	0.811234083994371	0
t131	4.20183077511737	0
t132	9.16747172903238	8.84058563716021
t133	7.03813444339085	5.30048359193693
t134	6.26076645518902	0
t135	4.21492525298412	0
t136	2.93912504603838	0
t140	3.9835155135153	0
t141	1.80214215796092	0
t142	0.683280500888884	0
t143	5.03826287069475	0
t144	2.69071066553409	0
t146	2.47492894540278	0
t150	0.872785624823752	0
t152	2.27034748417958	0
t153	1.71643434131527	0
t154	0.774267394689421	0
t155	1.04323004497316	0
t156	0.0260699951363144	0
t157	0.182734706886521	0
t158	1.18209691976782	0
t159	1.86987311858311	0
t160	2.04890703983105	0
t161	2.26342849389116	0.442797402473545
t162	0.865023486905905	0
t163	2.85715342677069	0
t164	0.999781017130179	0
t166	6.3107849731255	0
t167	6.9042245220019	0
t168	1.41732481655874	0
t170	1.67272897333356	0
t176	0.788822421089186	0
t180	3.66594387624359	0
t182	0.415601616198316	0
t193	0.860496025981249	0
t196	3.69866679879713	0
t197	1.87086030440827	0
t199	1.61529297526237	0
t205	0.690097443047119	0
t207	1.06769382690487	0
t208	0.372149416391885	0
t210	0.18903261484801	0
t213	2.35815094873935	0
t216	3.48239102185718	0
t218	2.24422126534498	0
t219	1.19689834458114	0
t224	0.0545357358401581	0
t28	0	0
t30	0	0
t34	0	0
t37	0	0
t38	0	0
t43	0	0
t50	0	0
t56	0	0
t57	0	0
t60	0	0
t61	0	0
t63	0	0
t64	0	0
t67	0	0
t68	0	0
t69	0	0
t73	0	0
t80	0	0
t81	0	0
t83	0	0
t85	0	0
t86	0	0
t87	0	0
t88	0	0
t96	0	0
t97	0	0
t98	0	0
t99	0	0
t100	0	0
t104	0	0
t107	0	0
t118	0	0
t120	0	0
t122	0	0
t126	0	0
t127	0	0
t137	0	0
t138	0	0
t139	0	0
t145	0	0
t147	0	0
t148	0	0
t149	0	0
t151	0	0
t169	0	0
t171	0	0
t172	0	0
t173	0	0
t174	0	0
t175	0	0
t177	0	0
t179	0	0
t181	0	0
t183	0	0
t184	0	0
t185	0	0
t186	0	0
t188	0	0
t189	0	0
t190	0	0
t191	0	0
t192	0	0
t194	0	0
t198	0	0
t200	0	0
t201	0	0
t202	0	0
t203	0	0
t204	0	0
t206	0	0
t209	0	0
t211	0	0
t212	0	0
t214	0	0
t215	0	0
t217	0	0
t220	0	0
t221	0	0
t223	0	0
t225	0	0
