taxon	max_age	min_age
t1	22.5329895532318	20.2715959663877
t2	20.7401899953322	20.7401899953322
t3	19.9001499388666	19.9001499388666
t4	20.3146152791298	20.3146152791298
t5	20.2905421193742	20.1461356697372
t6	17.923097303472	17.923097303472
t8	22.2458942893666	16.2878938778204
t9	19.7295830722342	14.7935190381343
t10	9.92483312557756	0
t12	18.6377069648374	18.6377069648374
t13	16.7090057608203	16.7090057608203
t14	7.0880817429306	0
t15	5.34490250318582	2.64566766615351
t18	4.30302971739713	0
t22	13.7111907811719	13.7111907811719
t23	5.56964028216854	5.09299740312325
t24	1.67047078862864	0
t27	4.12493124870315	0
t29	4.29728926330262	0
t32	2.05588867768447	0
t34	1.10052779103249	0
t35	5.28764960037729	0
t36	2.17083418794507	0
t38	0.642133073473413	0
t49	2.40904132516405	0
t52	0.579856148423662	0
t54	0.439937806910063	0
t57	2.05873449021546	0
t59	1.25598549165714	0
t60	3.76643479066527	0
t67	0.0609989932398669	0
t70	2.93328982239614	0
t71	0.295358576379293	0
t73	0.0576849665874626	0
t78	1.8132779499833	0
t82	0.322391021158843	0
t83	2.89591233343636	0
t84	2.93467894382573	0
t92	0.328421769355508	0
t93	3.49326654455832	0
t94	2.884955051771	2.884955051771
t96	1.67329684212663	0
t98	0.235994116515204	0
t99	0.408266876732579	0
t101	0.169575142746897	0
t16	0	0
t19	0	0
t20	0	0
t21	0	0
t25	0	0
t26	0	0
t28	0	0
t30	0	0
t31	0	0
t33	0	0
t37	0	0
t39	0	0
t41	0	0
t43	0	0
t44	0	0
t45	0	0
t46	0	0
t47	0	0
t48	0	0
t50	0	0
t51	0	0
t53	0	0
t55	0	0
t56	0	0
t58	0	0
t61	0	0
t62	0	0
t63	0	0
t64	0	0
t66	0	0
t68	0	0
t72	0	0
t74	0	0
t75	0	0
t76	0	0
t77	0	0
t79	0	0
t80	0	0
t81	0	0
t86	0	0
t87	0	0
t89	0	0
t90	0	0
t91	0	0
t95	0	0
t97	0	0
t100	0	0
