taxon	max_age	min_age
t2	29.1062391593399	25.0759955614241
t3	27.6491499108075	0
t4	25.6996956518674	25.6996956518674
t5	20.7049419798433	20.7049419798433
t8	19.4862615836323	19.4862615836323
t9	22.9041766384811	20.4599198434541
t10	21.1823591601895	3.76460445668852
t11	1.52654767564989	0
t15	25.598600197053	22.3084222187028
t16	21.1179249457446	0
t21	20.8301094406858	0
t22	21.8760749491125	20.4424147570092
t25	4.62060097295432	0
t27	0.298309968801124	0
t28	0.447296393760279	0
t29	21.7742362173875	20.0002969306099
t30	18.216473362048	18.216473362048
t31	20.2660727027739	20.2660727027739
t32	19.852585011905	19.852585011905
t33	2.75335763421948	0
t34	2.67447534653967	0
t36	1.30426729925136	0
t39	19.8747434854347	19.8747434854347
t40	6.1594345679441	0
t44	1.19290951726618	1.19290951726618
t45	2.57381715301387	2.57381715301387
t47	0.7831817214993	0
t48	0.792910470161878	0
t51	19.5218348544402	19.5218348544402
t53	14.2159926653423	14.2159926653423
t58	0.54807288240545	0
t59	2.25823492045637	0
t61	12.775673268192	12.775673268192
t75	0.0864308903089395	0
t76	2.63192544324928	0
t77	0.684212538999724	0
t12	0	0
t13	0	0
t14	0	0
t26	0	0
t41	0	0
t42	0	0
t43	0	0
t46	0	0
t49	0	0
t50	0	0
t57	0	0
t60	0	0
t63	0	0
t64	0	0
t65	0	0
t66	0	0
t69	0	0
t70	0	0
t71	0	0
t72	0	0
t73	0	0
t74	0	0
t78	0	0
t80	0	0
t81	0	0
t82	0	0
t83	0	0
t85	0	0
