taxon	max_age	min_age
t2	26.2359259505216	21.6706706686677
t3	25.4650649306634	25.4650649306634
t4	26.0706259507096	21.8472367503547
t5	22.1965269966059	21.1319969737104
t6	22.4717111519398	18.5444664235149
t7	22.5863936934189	22.3896773564622
t8	21.4425646745884	3.81073936253899
t9	20.0067124382287	20.0067124382287
t13	22.3751851760575	22.1813814041572
t14	20.3740174472944	20.3740174472944
t15	22.2957766887102	22.2957766887102
t16	21.5861305004899	21.3110663010444
t20	5.89262807009551	0
t21	4.93728760622328	4.93728760622328
t22	2.07600220176881	0
t23	1.1751887614246	0
t24	22.9013709452661	22.5917229606443
t25	21.1489573912236	21.1489573912236
t28	20.0074480954169	20.0074480954169
t29	21.0040646656267	18.2571623486166
t31	8.87233468373787	0
t35	3.18443858109549	0
t37	22.1999292905639	22.1999292905639
t39	9.32611341032656	0
t40	20.1300050356081	20.1300050356081
t42	18.9493877670775	18.9493877670775
t44	2.12918194445962	0
t49	0.5086296563857	0
t53	22.1642321165344	13.0957710903169
t54	8.49185132111086	3.73473957067891
t56	1.305246320408	0
t57	3.07278497001034	0
t58	1.55022660582606	0
t60	1.38837442859089	0
t62	4.12747428090904	0
t63	1.36458793544897	0
t64	6.19490310138018	0
t65	6.32721888558182	0
t66	5.42578540479466	4.51305294254581
t67	2.17837875942451	2.05972116323517
t68	0.217911681036245	0
t69	2.06368439432825	0
t71	0.853183630378044	0
t77	0.557019691628945	0
t79	2.75559425377731	0
t80	1.62139632495087	0
t81	1.37396082611892	0
t83	4.5549188643352	0
t86	2.22533372976905	0
t87	2.96475560317955	0
t91	1.28802578696397	0
t92	2.19886141969116	0
t95	1.55339080120131	0
t96	1.80494814481007	0
t99	3.94665212022812	0
t102	3.11417558362093	0
t103	3.63695068196144	0
t104	1.48059210647666	0
t106	0.508459613594766	0
t112	4.06039358902873	0
t114	2.93469927923621	0
t115	1.21721926554357	1.21721926554357
t117	0.765087776634338	0
t118	1.23966368726888	0.689967786083873
t123	2.62825133745747	0
t124	0.744961692583711	0
t130	2.83018828793535	0
t132	1.59608526650161	0
t135	2.68135091232796	0
t136	1.99801948036209	0
t140	0.305903316619045	0
t141	0.127577327486595	0
t142	0.645448973089334	0
t144	1.06412193945163	0
t145	0.0582722007539473	0
t146	0.35944840441973	0
t149	0.786177476932998	0.786177476932998
t150	0.37070124270593	0
t152	2.22129448544765	0
t160	0.460341954267225	0
t32	0	0
t33	0	0
t36	0	0
t46	0	0
t47	0	0
t48	0	0
t50	0	0
t51	0	0
t52	0	0
t61	0	0
t70	0	0
t73	0	0
t74	0	0
t75	0	0
t76	0	0
t78	0	0
t82	0	0
t85	0	0
t88	0	0
t89	0	0
t90	0	0
t93	0	0
t94	0	0
t97	0	0
t98	0	0
t101	0	0
t105	0	0
t107	0	0
t108	0	0
t109	0	0
t110	0	0
t111	0	0
t113	0	0
t116	0	0
t119	0	0
t120	0	0
t121	0	0
t122	0	0
t125	0	0
t126	0	0
t127	0	0
t128	0	0
t129	0	0
t131	0	0
t133	0	0
t134	0	0
t137	0	0
t138	0	0
t139	0	0
t143	0	0
t147	0	0
t148	0	0
t151	0	0
t153	0	0
t154	0	0
t155	0	0
t156	0	0
t157	0	0
t158	0	0
t159	0	0
t161	0	0
