taxon	max_age	min_age
t1	26.6695099951909	24.4149083090754
t2	25.8482069572517	11.4595571263641
t3	26.7671843859787	24.2272927708591
t4	26.9892629639685	22.2169518436496
t5	23.2626913623332	20.72789149772
t6	23.5686102367033	23.5686102367033
t7	24.6582089209352	23.1082193477942
t8	20.2973319721176	19.6229845858805
t9	20.6627696860297	20.6627696860297
t11	5.07218192625089	0
t13	23.0464880884542	19.6008653201524
t14	24.0086351292306	23.4542348356481
t15	21.9858786788278	18.5340613509866
t17	20.1136507870274	20.1136507870274
t18	20.5754575349832	20.1841739786494
t19	21.7759722470351	21.7759722470351
t20	20.6351938396099	20.6351938396099
t22	24.4222498832169	0
t24	17.8063387284409	15.5486026982408
t25	20.1053171338093	11.2104173452178
t34	20.9630887295511	19.6444803340939
t36	15.0305930400838	0
t40	4.48295736645887	0
t41	18.6464239593004	18.6464239593004
t43	22.5989945669263	22.5989945669263
t44	21.015582110431	21.015582110431
t49	8.04212166478332	6.34021773246504
t50	6.16779244676079	6.16779244676079
t51	20.4295110453953	15.0439603402628
t52	2.68319543513841	0
t53	1.62076639161554	0
t54	2.33064465902562	0
t59	17.7111069770408	17.7111069770408
t61	10.4978434564614	0
t62	1.780475772127	0
t63	0.721086218522117	0
t64	15.7205131594182	12.5150102751699
t67	6.90094873295697	4.1643579028157
t68	9.71708373479967	5.27868624400757
t70	22.87056755191	22.0961612193004
t71	21.6827549432759	21.6827549432759
t72	7.03526503172755	0
t73	6.47967529498503	0
t74	1.32929551297416	0
t76	1.34891064308657	0
t81	4.28994129467462	0
t82	1.63925923810227	0
t84	2.8023677272267	0
t85	2.38430276147183	0
t86	10.4518632728988	10.4518632728988
t89	3.5230456994026	0
t90	3.61085007909521	0
t91	4.30900772955743	0
t92	6.27836512234986	0
t94	0.363285307801839	0
t98	0.842046614149087	0
t103	7.84971131093095	1.60979435595513
t104	0.551856002807391	0
t105	4.39892520716623	0
t106	2.91768455792636	0
t107	0.696157862455326	0
t108	2.58804038333183	0
t109	3.97969176025294	0
t110	2.70744380155978	0
t113	2.34487020894689	0
t114	2.54493116777199	2.54493116777199
t117	6.09128429069138	6.09128429069138
t120	5.69244355421021	0
t121	8.04719251652512	0
t122	5.04696529449518	0
t123	6.84280511918154	0
t125	4.19705831746655	0
t126	1.39165674389201	0
t128	2.96001954589572	0
t129	0.979986291886309	0
t130	1.36277599383958	0
t131	1.34248541020563	0
t132	0.466012345809414	0
t135	2.37790517216116	2.37790517216116
t136	2.3985115406978	0
t137	3.55706935150792	0
t138	2.80063048001574	0
t139	1.26545099051442	0
t140	2.48079763359392	0
t141	1.90461622105262	0
t151	0.0692064830210661	0
t152	0.88405530057134	0
t154	0.722204232142396	0
t156	4.7238038637057	0
t158	3.38936642562067	0
t159	3.27216158250221	0
t160	3.19443577708751	0
t161	1.46867866740438	0
t163	2.6383884197924	0
t164	1.68723663899349	0
t165	1.99079716578231	0
t166	2.17497787736165	2.17497787736165
t167	0.598082583360821	0
t168	2.49736463091001	0
t170	1.02120863615708	0
t171	1.5672541766294	0
t172	0.208262218595664	0
t174	0.390263662588339	0
t175	3.24455228752288	0
t176	0.302358043613765	0
t187	0.634355681423052	0
t188	1.00824853112028	0
t189	0.751675849457524	0
t191	2.93217747125786	0
t192	1.05656762225144	0
t198	1.33191415632446	0
t201	1.03740763413416	0
t202	1.05249352224104	0
t204	1.55238722142657	0
t206	0.671250257164196	0
t207	0.777534654369784	0
t210	4.25376389597834	0
t213	1.76623183187922	0
t214	2.09422268770683	0
t215	0.292672246591692	0
t222	0.592842336729586	0
t225	0.372280437970534	0
t227	1.64078263608104	0
t229	1.46179581716216	0
t232	2.18754246323294	0
t233	0.0417919192739156	0
t235	1.0706423150346	0
t236	0.704681406900132	0.704681406900132
t237	1.32362878937721	0
t239	0.447995145202153	0
t240	0.946331666039562	0
t242	1.02518271595375	0
t244	0.03807215539846	0
t255	0.0261703339208736	0
t256	2.37198017374806	0
t257	1.92912508090464	1.92912508090464
t261	0.15000520293049	0
t263	0.544364019795974	0
t266	0.110022300375501	0
t268	1.29180427877604	0
t270	0.129640627594675	0
t271	0.217998620081637	0
t272	0.410718725262186	0
t29	0	0
t30	0	0
t31	0	0
t32	0	0
t33	0	0
t55	0	0
t56	0	0
t57	0	0
t58	0	0
t69	0	0
t77	0	0
t79	0	0
t83	0	0
t95	0	0
t99	0	0
t100	0	0
t102	0	0
t111	0	0
t112	0	0
t115	0	0
t116	0	0
t118	0	0
t124	0	0
t127	0	0
t133	0	0
t134	0	0
t142	0	0
t143	0	0
t144	0	0
t145	0	0
t146	0	0
t147	0	0
t148	0	0
t150	0	0
t153	0	0
t157	0	0
t162	0	0
t169	0	0
t173	0	0
t177	0	0
t179	0	0
t180	0	0
t181	0	0
t182	0	0
t183	0	0
t184	0	0
t185	0	0
t190	0	0
t193	0	0
t194	0	0
t195	0	0
t196	0	0
t197	0	0
t199	0	0
t200	0	0
t203	0	0
t205	0	0
t208	0	0
t209	0	0
t211	0	0
t212	0	0
t216	0	0
t217	0	0
t218	0	0
t220	0	0
t221	0	0
t223	0	0
t224	0	0
t226	0	0
t228	0	0
t231	0	0
t234	0	0
t238	0	0
t241	0	0
t243	0	0
t245	0	0
t246	0	0
t247	0	0
t248	0	0
t249	0	0
t250	0	0
t251	0	0
t252	0	0
t253	0	0
t254	0	0
t258	0	0
t259	0	0
t260	0	0
t262	0	0
t264	0	0
t265	0	0
t267	0	0
t269	0	0
t273	0	0
t274	0	0
t275	0	0
