taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	0
t4	0	0	1
t5	0	1	0
t7	1	0	0
t13	0	1	0
t14	1	0	0
t15	0	1	0
t16	1	0	0
t18	0	1	0
t26	0	1	0
t28	1	0	0
t29	0	1	0
t31	0	1	0
t34	1	0	0
t35	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t69	0	1	0
t75	1	0	0
t76	0	1	0
t77	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	0	0
t125	1	0	0
t134	1	0	0
t151	1	0	0
t156	0	1	0
t160	1	0	0
t168	1	0	0
t176	1	0	0
t189	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t207	1	0	0
t208	1	0	0
t217	1	0	0
t219	1	0	0
t224	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t248	1	0	0
