taxon	int_1	int_2	int_3
t1	1	1	0
t2	1	1	0
t4	1	0	1
t8	1	0	0
t9	0	0	1
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t23	0	1	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	0	1	0
t39	1	0	0
t41	0	1	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	1	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	1	0
t97	1	1	0
t98	0	1	0
t100	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t128	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t150	0	1	0
t151	1	1	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t208	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	1	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t283	1	0	0
t284	1	0	0
t293	1	0	0
t294	1	0	0
t300	1	0	0
t306	1	0	0
