taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	0
t4	1	0	0
t5	1	0	1
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	1
t15	1	0	0
t17	1	0	0
t18	1	1	0
t20	0	1	0
t21	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	0	1
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t53	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t89	0	1	1
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	1	0
t103	1	0	0
t107	1	0	0
t110	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t126	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	0	1	0
t136	1	1	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t153	1	0	0
t160	1	0	0
t161	1	1	0
t162	1	0	0
t163	0	1	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t232	1	0	0
