taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t12	0	0	1
t13	1	0	0
t14	0	1	0
t16	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t58	0	1	0
t60	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	1	0
t84	1	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t100	1	0	0
t103	1	1	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t166	1	0	0
