taxon	int_1	int_2	int_3
t2	0	0	1
t5	1	0	1
t7	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	0	1	0
t19	1	0	0
t21	0	1	0
t22	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t46	0	1	0
t49	0	1	0
t51	0	1	0
t52	0	1	0
t53	0	1	0
t54	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	1	0
t59	1	1	0
t61	1	0	0
t62	1	1	0
t64	0	1	0
t66	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	0	1	0
t80	0	1	0
t81	1	0	0
t82	1	1	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t90	1	0	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	0	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	1	0
t118	1	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t137	1	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	0	1	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	1	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	1	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t301	1	0	0
t306	1	0	0
t308	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t321	1	0	0
t324	1	0	0
t329	1	0	0
t330	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t342	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t362	1	0	0
t365	1	0	0
t371	1	0	0
t375	1	0	0
