taxon	int_1	int_2	int_3
t1	1	1	1
t6	1	0	0
t12	0	1	0
t13	1	0	0
t18	0	0	1
t19	0	0	1
t22	1	0	0
t23	1	1	0
t26	1	0	0
t27	1	0	0
t35	0	1	0
t37	1	0	0
t41	1	0	0
t42	1	1	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	0	1	0
t56	1	0	0
t58	1	0	0
t64	1	0	0
t67	1	0	0
t74	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	1	1
t78	0	1	0
t82	1	1	0
t89	1	0	0
t92	1	1	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t105	1	0	0
t107	1	0	0
t115	1	0	0
t116	0	1	0
t117	1	0	0
t118	0	1	0
t119	0	1	0
t123	1	0	0
t124	1	0	0
t129	0	1	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	0	1	0
t181	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t210	1	0	0
t217	1	0	0
t224	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	1	0
t243	1	0	0
t244	1	0	0
t257	1	0	0
t261	1	0	0
t264	1	0	0
t268	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t296	1	0	0
t297	1	0	0
t309	1	0	0
t311	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t335	1	0	0
t339	1	0	0
t342	1	0	0
t354	1	0	0
t358	1	0	0
t363	1	0	0
t374	1	0	0
t375	1	0	0
t379	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
