taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	0
t9	1	0	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t17	1	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
