taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t5	1	1	1
t6	0	0	1
t7	1	0	0
t8	1	0	0
t9	0	1	1
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t20	1	0	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	0	1	0
t47	1	1	0
t49	0	1	0
t50	1	1	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	1	0
t150	1	0	0
t152	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	1	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t273	1	0	0
t274	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
